06	6533556
06	662888
06	668055
06	6956938
06	6985110
06	7022411
06	7057855
06	7071619
06	7230110
06	7347109
06	7348363
06	736859
06	7469096
06	7519693
06	7534696
06	7534921
06	75484
06	75516
06	75521
06	75541
06	7566676
06	7674155
06	769739
06	775461
06	7780754
06	7780768
06	7801020
06	7804311
06	7862218
06	7987774
06	7991796
06	8083451
06	8092896
06	8148455
06	8188566
06	8250884
06	8322242
06	8334914
06	8334972
06	8334978
06	8334993
06	8335005
06	8642801
06	8676659
06	876598
06	8869685
06	8886311
06	8899074
06	9034635
06	9112960
06	9154884
06	9208159
06	9232235
06	9291178
06	9291189
06	9291217
06	9397206
06	9397248
06	9397420
06	9403886
06	9430849
06	9439472
06	9439475
06	9439478
06	9439561
06	9439712
06	9439845
06	9458192
06	9458264
06	9459288
06	9467379
06	9471107
06	9628167
06	9641475
06	9641586
06	9677607
06	9725580
06	9727441
06	9730388
06	9730410
06	9730438
06	9730487
06	9741100
06	9776918
06	9789339
06	9847925
06	9848185
07	10047162
07	10099796
07	10101510
07	10249301
07	10488379
07	10554812
07	1061389
07	1061524
07	10759848
07	10872349
07	10991811
07	10992060
07	11096112
07	113120
07	11372302
07	11414563
07	1163530
07	1163538
07	11669711
07	11676290
07	11693306
07	11693308
07	11808895
07	11808907
07	11808922
07	11808935
07	11809160
07	11809186
07	11816160
07	11846327
07	11851622
07	11893245
07	11937214
07	11943574
07	11943598
07	12132319
07	12161066
07	12161111
07	12171192
07	12181267
07	12243266
07	12243337
07	12246054
07	12248269
07	12273022
07	12274235
07	12274530
07	12275727
07	12320352
07	12320559
07	12324158
07	12325723
07	1236930
07	1237017
07	12376218
07	12554510
07	12663072
07	12892042
07	12892126
07	13152243
07	13257500
07	13306459
07	13369237
07	1338907
07	13484331
07	13484502
07	13583148
07	13583149
07	13583155
07	13583162
07	13836764
07	13837601
07	13840660
07	13846603
07	13846911
07	13882206
07	13883837
07	14004420
07	14005033
07	14083222
07	14406478
07	14429685
07	14584167
07	14672043
07	14770898
07	14785254
07	14785265
07	14785288
07	14785296
07	14785327
07	14813366
07	14835024
07	14876632
07	14877820
07	14880095
07	14880493
07	14880814
07	14902300
07	14927598
07	14928290
07	14928929
07	14928974
07	14928979
07	14959467
07	14981968
07	14981970
07	14984873
07	14994572
07	15156992
07	15157856
07	15285429
07	15298623
07	15298644
07	15298646
07	15328877
07	15343731
07	15455960
07	15469963
07	15469971
07	15470002
07	15470008
07	15480124
07	15584811
07	15584846
07	15610289
07	15610514
07	15697291
07	15725556
07	15725568
07	15725569
07	15725872
07	15725884
07	15725910
07	15758178
07	15893383
07	15998664
07	16085693
07	16131939
07	16220109
07	16220176
07	16520955
07	16676848
07	16795854
07	16847719
07	16847732
07	16889602
07	17108962
07	17108964
07	17108969
07	17265206
07	17265207
07	17331944
07	17335106
07	17335139
07	17435094
07	17445562
07	17446488
07	17447079
07	17500127
07	17651590
07	17651591
07	17651592
07	17651598
07	17661223
07	17725004
07	17728005
07	17734503
07	17734523
07	17734541
07	17734548
07	17734551
07	1773886
07	17920312
07	17978918
07	17978987
07	17978998
07	18291725
07	18360343
07	18564717
07	18574091
07	18578745
07	18615509
07	18631419
07	18631454
07	18631461
07	18631468
07	18631497
07	18631507
07	18634532
07	18634686
07	18745444
07	18879561
07	18879580
07	18879584
07	18879600
07	18921270
07	18976352
07	19023287
07	19023325
07	19195811
07	19457245
07	19497889
07	19607273
07	19730000
07	19731931
07	19737786
07	19737791
07	19854948
07	19854973
07	19958745
07	20141698
07	20141734
07	20141912
07	2022849
07	20559422
07	20559425
07	20566833
07	20687823
07	20730439
07	20730464
07	20777011
07	20821357
07	20821404
07	20821430
07	20896244
07	2095045
07	21196730
07	21301163
07	21309323
07	21318942
07	21577539
07	21577609
07	21611659
07	21611661
07	21754590
07	21907263
07	21912322
07	21970206
07	2197590
07	2197674
07	21990622
07	22029231
07	22041148
07	22237430
07	22237823
07	22239328
07	22239332
07	22358545
07	22375918
07	22426516
07	22521110
07	22521117
07	22626166
07	22649070
07	22649089
07	22649121
07	2280070
07	2280101
07	23067802
07	23123952
07	23285619
07	23375510
07	23515197
07	23541087
07	23604111
07	23604159
07	23652132
07	23652890
07	23652904
07	23813413
07	23882662
07	23974044
07	23974047
07	24134886
07	24177371
07	24482123
07	24484323
07	24516802
07	24616239
07	24628514
07	24759145
07	24766827
07	24766839
07	25110880
07	25110981
07	25214745
07	25231493
07	25295592
07	25402304
07	25402311
07	25402322
07	25402329
07	25402335
07	25402337
07	25402352
07	25402371
07	25503583
07	25520708
07	25520823
07	25521039
07	25521116
07	25521136
07	25521168
07	25521210
07	25521335
07	25521346
07	25521348
07	25521456
07	25521644
07	25521675
07	25521889
07	25533942
07	25602901
07	25602918
07	25634926
07	25635494
07	25748038
07	25749837
07	25770925
07	25774271
07	25840051
07	2589149
07	25933519
07	26242499
07	2639333
07	264216
07	26524348
07	26551015
07	26669789
07	26670397
07	26671771
07	26701373
07	26876406
07	26876497
07	26909145
07	26909152
07	26911246
07	26911253
07	26911262
07	26911265
07	27080264
07	27080275
07	27145944
07	27442409
07	27492292
07	27492372
07	27493477
07	27513762
07	27513799
07	27513808
07	27947452
07	28250136
07	28329148
07	28329157
07	28329168
07	28334823
07	28395704
07	28468562
07	28566173
07	28590208
07	28591131
07	28604930
07	28604932
07	28604949
07	28638647
07	28813953
07	28813960
07	28864758
07	28973638
07	2909994
07	29135622
07	2919372
07	29412974
07	29605727
07	29607123
07	29607305
07	29607340
07	29607835
07	29610425
07	29676027
07	29696398
07	29759824
07	30205955
07	30242186
07	30272218
07	30278188
07	30278194
07	30373580
07	30375746
07	30424889
07	30424892
07	30424895
07	30424902
07	30425035
07	30448559
07	30540144
07	30618818
07	30650738
07	30684881
07	30696774
07	30773498
07	30789596
07	30789661
07	30911081
07	30947897
07	30948492
07	30970553
07	31093513
07	31158262
07	31160028
07	31511051
07	31562900
07	31737826
07	31740156
07	31740426
07	31921832
07	32167419
07	32168388
07	32168640
07	32199476
07	32205721
07	32206118
07	32206332
07	32208025
07	32214332
07	32228751
07	32266720
07	32266737
07	32266761
07	32348730
07	32348736
07	32348753
07	32368870
07	32387219
07	32387227
07	32406435
07	32494195
07	32494867
07	32494870
07	32532324
07	32532362
07	32535978
07	32679307
07	32679433
07	32752655
07	33665
07	3441566
07	3567225
07	3572537
07	36451197
07	36451215
07	36451218
07	36451231
07	36451241
07	36451298
07	36451462
07	36451485
07	36451496
07	36451500
07	36451515
07	36451522
07	36451537
07	36451559
07	36451623
07	36451633
07	36451647
07	36451672
07	36555029
07	36656302
07	36689588
07	36708576
07	36723324
07	36723543
07	36724180
07	36724445
07	36724628
07	36724695
07	36724886
07	36726628
07	36728052
07	36729004
07	36729168
07	36729720
07	36729868
07	36732011
07	36773254
07	36773271
07	36773445
07	36773456
07	36773461
07	36773620
07	36773632
07	36790059
07	36981307
07	37028193
07	37096861
07	37133785
07	37162870
07	37181438
07	37210995
07	37211144
07	37211278
07	37277947
07	37395128
07	37424798
07	37472500
07	37528160
07	37529353
07	37532113
07	37532141
07	37553183
07	37557203
07	37847771
07	37931886
07	37933846
07	37977055
07	37978682
07	38007903
07	38007920
07	38008617
07	38017274
07	38021151
07	38021542
07	38021667
07	38023844
07	38033400
07	38136505
07	38187967
07	38282119
07	38282140
07	38340838
07	38366521
07	38409164
07	38421086
07	38442549
07	38444505
07	38444506
07	38444507
07	38444515
07	38447083
07	38453089
07	38489538
07	38490577
07	38490603
07	38490617
07	38490622
07	38490625
07	38490878
07	38490884
07	38490885
07	38490898
07	38490997
07	38666986
07	38690708
07	38690712
07	38692264
07	38836452
07	38937285
07	38937750
07	38940249
07	38940378
07	38940496
07	38940510
07	38953829
07	38953837
07	38953852
07	38953865
07	38954064
07	38962279
07	38973868
07	38974188
07	38974216
07	38984018
07	39013114
07	39013925
07	39143099
07	39196769
07	39196809
07	39196815
07	39196987
07	39328887
07	39328918
07	39439063
07	39602031
07	39719524
07	39719532
07	39719556
07	39719559
07	39719563
07	39719578
07	39719595
07	39719603
07	39734023
07	39734052
07	39739776
07	39740902
07	39740907
07	39740918
07	39740937
07	39740962
07	39741014
07	39830221
07	39830231
07	39830233
07	39830247
07	39830274
07	39830467
07	39877799
07	39890496
07	40066107
07	40086315
07	40216907
07	40220515
07	40311869
07	40333591
07	40333656
07	4042801
07	40628072
07	40628100
07	40629342
07	40970057
07	41023062
07	41023151
07	41023876
07	41025671
07	41026124
07	41027138
07	41137491
07	41137510
07	41138197
07	41224524
07	41224633
07	41248547
07	41248620
07	41248630
07	41284085
07	41284086
07	41284094
07	41284116
07	41284127
07	41284139
07	41284142
07	41284158
07	41284172
07	41284177
07	41284195
07	41318945
07	41318949
07	41318962
07	41319205
07	41319223
07	41319235
07	41319282
07	41319674
07	41320136
07	41320151
07	41320259
07	41320298
07	41320301
07	41320312
07	41320316
07	41320322
07	41320439
07	41361715
07	41361727
07	41365351
07	41382903
07	41382907
07	41459092
07	41549453
07	41607469
07	41634265
07	41661692
07	41661717
07	41661811
07	41662080
07	41662092
07	41662102
07	41662110
07	41679414
07	41716827
07	41768383
07	42000688
07	42000724
07	42240151
07	42267170
07	42301742
07	42334514
07	42373603
07	42373669
07	42396161
07	42398634
07	42406945
07	42412543
07	42412570
07	42412626
07	42413456
07	42414192
07	42463192
07	4251668
07	4251976
07	4252016
07	42546740
07	42627580
07	42627720
07	42627723
07	42733306
07	42896711
07	42916834
07	42921465
07	4302354
07	43040726
07	43040737
07	43040816
07	43040822
07	4305441
07	4305491
07	43056747
07	4306537
07	4308771
07	43101810
07	4313345
07	43156555
07	43174753
07	43208416
07	43242638
07	4324543
07	4324556
07	4325271
07	4325279
07	43351800
07	43380560
07	43380734
07	43380817
07	43396796
07	43463424
07	43544841
07	43684969
07	43685194
07	43830594
07	43839171
07	43851761
07	43857233
07	43858169
07	43885434
07	43893147
07	43905821
07	43906784
07	43906853
07	43907057
07	43907072
07	43907073
07	43908096
07	44020555
07	44049193
07	44074404
07	44074711
07	44074758
07	44074771
07	44074779
07	44074831
07	44076454
07	44076461
07	44086250
07	4419931
07	4420078
07	44349557
07	44464862
07	44543270
07	44586362
07	44633532
07	44702989
07	44876024
07	44985704
07	45100225
07	45105495
07	45105619
07	45246336
07	45269297
07	4536508
07	4537159
07	4537182
07	4538122
07	4538263
07	4538335
07	4538359
07	45914822
07	45914856
07	46005127
07	46009702
07	46009704
07	46076695
07	4610976
07	46178312
07	46282208
07	46282291
07	46542847
07	46863328
07	46878266
07	47164106
07	47164111
07	47235610
07	47262706
07	4746650
07	4746944
07	47470074
07	47470090
07	47470103
07	47470295
07	47470307
07	47477607
07	47677127
07	47946904
07	48097697
07	48117703
07	48117824
07	48120881
07	48120887
07	48120901
07	48311609
07	48311937
07	48554408
07	48568422
07	48568424
07	48568430
07	48568475
07	48608156
07	48850605
07	48973138
07	49034529
07	49169544
07	49169734
07	49191683
07	49225474
07	49287642
07	49295851
07	49295860
07	49296712
07	49297643
07	49297644
07	49435083
07	49702176
07	49836018
07	49843781
07	49844007
07	49844029
07	49872496
07	49872711
07	49872712
07	49872723
07	50036804
07	50326611
07	50326625
07	50515555
07	50606649
07	50666464
07	5074557
07	51045278
07	51117298
07	51119053
07	51157925
07	51164980
07	51164987
07	51253803
07	51253856
07	51253875
07	51278488
07	51318603
07	51388677
07	51636584
07	51988311
07	52223099
07	52223116
07	52227002
07	52227035
07	52280346
07	52329851
07	52329917
07	52329932
07	52329933
07	52329934
07	52329944
07	52329950
07	52329964
07	5235127
07	52520511
07	52923454
07	52924072
07	52924078
07	52971270
07	52971743
07	53303979
07	53419638
07	53419646
07	53456922
07	53539984
07	53773909
07	53773912
07	53818329
07	53818334
07	53818343
07	53818360
07	53819361
07	53886893
07	53888467
07	53933712
07	54031121
07	54031222
07	54031258
07	54031303
07	54031592
07	54031606
07	54031729
07	54031736
07	54031740
07	54031745
07	54031784
07	54035730
07	54036501
07	54036815
07	54037143
07	54037269
07	54037335
07	54037617
07	54037668
07	54037707
07	54037738
07	54037779
07	54037825
07	54037854
07	54042215
07	54042222
07	54042225
07	54042499
07	54111677
07	54123311
07	54387160
07	54508488
07	54508491
07	54681712
07	54682059
07	54684121
07	54684270
07	54684315
07	5473275
07	5473548
07	5473551
07	5474146
07	5474431
07	5475795
07	54833045
07	54871795
07	54895867
07	54965663
07	55071277
07	55071723
07	55071744
07	55098521
07	55101593
07	55279840
07	55307446
07	55356563
07	55477600
07	55512068
07	55721226
07	55721250
07	55759862
07	55838726
07	56210370
07	56389037
07	56878837
07	56901570
07	56943875
07	56966856
07	57040173
07	57234512
07	57234525
07	57234528
07	57490209
07	57754707
07	57754947
07	57880048
07	57880106
07	57880191
07	57880421
07	57881947
07	57881950
07	57882094
07	58034003
07	58091776
07	5825919
07	58367362
07	58424121
07	5863312
07	58773259
07	5905641
07	59081610
07	59147790
07	59449655
07	5948367
07	5948515
07	5949005
07	59856949
07	60062272
07	6008247
07	60088295
07	60604617
07	60834700
07	60905160
07	60905957
07	60909551
07	60909767
07	60998209
07	61177050
07	61177522
07	61383213
07	61383232
07	61509028
07	61562813
07	61570215
07	61570232
07	61627802
07	61744863
07	61891689
07	61946697
07	62104758
07	62623273
07	62880199
07	62880235
07	62936362
07	63177722
07	63342966
07	63776475
07	63776908
07	63776912
07	63933322
07	64089864
07	64090164
07	64090393
07	64090468
07	64090561
07	64091100
07	64114665
07	64432108
07	64489249
07	64539682
07	64539684
07	64701957
07	64901637
07	64901835
07	65258676
07	6543563
07	65468012
07	663649
07	6699767
07	6767924
07	6770175
07	6814308
07	6838921
07	6871987
07	6877075
07	688869
07	688890
07	688926
07	688940
07	688947
07	689016
07	689063
07	689077
07	689117
07	689167
07	689172
07	689216
07	6916194
07	6916496
07	6916523
07	7011024
07	727808
07	7503951
07	7544357
07	7544385
07	7544398
07	7544495
07	7544543
07	7616821
07	7624679
07	7624765
07	7625346
07	7643923
07	7646842
07	7647793
07	7648571
07	7653467
07	7653527
07	7657630
07	7658634
07	7659429
07	7660194
07	7660289
07	7660315
07	7660324
07	7762331
07	7814809
07	7850272
07	7851227
07	7851359
07	7851713
07	7854394
07	7858228
07	7863324
07	7864708
07	7869376
07	7877399
07	7877958
07	7880079
07	7880154
07	7928327
07	7932859
07	7945482
07	8002717
07	8002851
07	8236710
07	8543761
07	8551735
07	8561936
07	8561987
07	8562003
07	8562087
07	8562134
07	8562135
07	8567415
07	8728513
07	8728654
07	8728673
07	8728702
07	8728721
07	8728910
07	8729281
07	8729324
07	8729339
07	8729358
07	8729406
07	8729417
07	8729443
07	8729468
07	8729494
07	8729506
07	8729520
07	8729523
07	8729544
07	8729846
07	8729855
07	8729860
07	8729871
07	8729901
07	8729903
07	8729918
07	8729930
07	8729983
07	8730008
07	8750208
07	8838790
07	8838800
07	8838804
07	8838809
07	8861123
07	8862154
07	9001839
07	9272516
07	9272816
07	9579977
07	9968716
07	9970140
08	10083690
08	10093568
08	10272955
08	10354135
08	10383924
08	10422767
08	10422847
08	10513217
08	10948539
08	10948782
08	10951189
08	11217654
08	11235420
08	11441738
08	11442729
08	11442741
08	11442755
08	11442777
08	11608153
08	11643994
08	11702579
08	11710108
08	11710194
08	11710278
08	11837562
08	11969358
08	11997621
08	12022986
08	12023273
08	12023489
08	12024470
08	12025799
08	12025854
08	12243988
08	12255735
08	12333546
08	12360313
08	12411189
08	12411248
08	12411342
08	12422993
08	12424011
08	12424176
08	12425235
08	12428376
08	12458927
08	12458952
08	12458968
08	12459484
08	12459537
08	12459634
08	12459654
08	12459660
08	12459804
08	12459946
08	12459972
08	12495440
08	12497406
08	12497544
08	12498450
08	12500915
08	12501030
08	12501520
08	12501656
08	12726906
08	12729596
08	12962897
08	12962900
08	12962909
08	12962913
08	13005337
08	13005427
08	13005441
08	13005530
08	13005570
08	13005665
08	13005706
08	13005717
08	13059375
08	13093372
08	13152139
08	13167701
08	13197782
08	13197789
08	13210035
08	13331793
08	13344242
08	13445545
08	13507742
08	13612619
08	13947196
08	13947397
08	13954320
08	13954332
08	14006262
08	14054643
08	14175089
08	14179046
08	14476096
08	14505190
08	14505195
08	14505211
08	14505225
08	14505227
08	14505231
08	14505249
08	14529594
08	14530616
08	14530626
08	14543252
08	14557094
08	14557101
08	14701843
08	14701846
08	14701859
08	14703956
08	14703967
08	14703989
08	14853729
08	14947698
08	1496416
08	15002356
08	15005791
08	15005808
08	15007536
08	1500778
08	15008561
08	15071522
08	15071568
08	15088257
08	15206051
08	15328696
08	15365292
08	15530032
08	15621681
08	15622157
08	15623799
08	15627234
08	15664789
08	15874910
08	15898991
08	15958570
08	15974156
08	16136915
08	16136966
08	16137092
08	16137134
08	16181937
08	16187981
08	16187991
08	16188069
08	16188077
08	16228182
08	16229926
08	16230244
08	16410814
08	16411106
08	16411182
08	16504563
08	16504590
08	16555904
08	16765546
08	16894426
08	16914896
08	17155363
08	17251369
08	17251392
08	17251398
08	17251406
08	17251419
08	17251428
08	17251429
08	17493617
08	17494153
08	17507977
08	17508009
08	17592167
08	17611891
08	17678763
08	17707974
08	17708319
08	17708972
08	17734077
08	17919905
08	17920116
08	18005328
08	18005330
08	18043478
08	18059805
08	18059865
08	18060532
08	18066682
08	18078538
08	18114251
08	18114266
08	18127454
08	18335301
08	18430575
08	18445447
08	18559988
08	18580274
08	18642114
08	18723746
08	18729711
08	18729720
08	18734450
08	18735545
08	18788435
08	18788480
08	18788504
08	18788610
08	18789455
08	18790282
08	18794507
08	18855210
08	18855224
08	18855275
08	18896734
08	18983692
08	19012167
08	19012174
08	19012186
08	19012194
08	19012236
08	19035587
08	19168572
08	19340502
08	2220825
08	2220826
08	2362709
08	2362731
08	2380267
08	2380388
08	2380459
08	2380532
08	2467000
08	2499699
08	2511037
08	2511698
08	2511718
08	2768840
08	2773961
08	2773982
08	2773983
08	2774033
08	2774046
08	2774192
08	2774220
08	2774327
08	2774539
08	2774550
08	2774631
08	2774660
08	2774819
08	2774870
08	2774943
08	2781189
08	2781822
08	2819316
08	2852363
08	29243742
08	29264788
08	29264807
08	29264848
08	29265057
08	29297320
08	29414405
08	29417762
08	29424748
08	29424834
08	29431260
08	29431318
08	29464631
08	29488417
08	29491229
08	29499701
08	29521813
08	29521871
08	29596280
08	29639746
08	29640228
08	29774930
08	29788
08	29809187
08	29812303
08	29854
08	29896136
08	29896148
08	29896762
08	29896765
08	29948691
08	30075885
08	30094341
08	3010768
08	3012694
08	30130511
08	30150741
08	30165155
08	30312058
08	30415018
08	30419567
08	30430568
08	30457468
08	30457696
08	30463192
08	30573991
08	30575086
08	30816080
08	30951074
08	30951161
08	31035453
08	31035814
08	31209713
08	31209719
08	31209790
08	31273125
08	31417199
08	31618415
08	31618448
08	31856779
08	31954897
08	32036098
08	32142098
08	32393465
08	3244542
08	32448788
08	32448792
08	32486151
08	32486200
08	3251734
08	32557247
08	32648265
08	32648268
08	32648273
08	32722910
08	32891091
08	32891113
08	33310824
08	3331812
08	3331856
08	3364108
08	33976780
08	34130714
08	34192743
08	34192745
08	34309
08	3431170
08	34358940
08	34361761
08	34362206
08	34362766
08	34362864
08	34362925
08	34362937
08	34362944
08	34362961
08	34363735
08	34363780
08	34363799
08	34364278
08	34364391
08	34364412
08	34471546
08	34987788
08	35027911
08	35036221
08	3509744
08	35700489
08	35758028
08	35758558
08	35759705
08	35776728
08	3582535
08	35914960
08	35914964
08	35934051
08	35934413
08	35963867
08	36031541
08	36520060
08	36520873
08	36575404
08	36766335
08	36879404
08	37021794
08	37022325
08	37022363
08	37022545
08	37022583
08	37022713
08	37022803
08	37022814
08	37023012
08	37024231
08	37024238
08	37024307
08	37025218
08	37053283
08	37290247
08	37292559
08	37528886
08	37528887
08	37528909
08	37528919
08	37528923
08	37528957
08	37528969
08	37529367
08	37532943
08	37633907
08	37660724
08	3775290
08	3775626
08	3776255
08	3776321
08	3776558
08	3776734
08	3779880
08	37808285
08	3781135
08	38016614
08	38016700
08	38023886
08	38286234
08	38286237
08	38286243
08	38286245
08	38582559
08	38582768
08	38617097
08	38617100
08	38805930
08	38943762
08	38950950
08	39159228
08	39338231
08	39400068
08	39409144
08	39409571
08	3944490
08	39534248
08	39786132
08	39794955
08	39798864
08	39983200
08	40084226
08	40084234
08	40084247
08	40094254
08	40403334
08	40464650
08	40470790
08	40475104
08	40792108
08	40792109
08	40792143
08	40832755
08	40867892
08	40977466
08	40977482
08	41016045
08	41017470
08	41081099
08	41430479
08	41443153
08	41443231
08	41449008
08	41450433
08	41481331
08	41481478
08	41539148
08	41539324
08	41539343
08	41539362
08	41539387
08	41539392
08	41539460
08	41539544
08	41539788
08	41543293
08	41543379
08	41543817
08	41544545
08	41544565
08	41544624
08	41779975
08	41780774
08	41863606
08	41863642
08	41863696
08	41864257
08	41864392
08	41865657
08	41912058
08	42221001
08	42280548
08	42334573
08	42533498
08	42580923
08	42622401
08	42757640
08	43054892
08	4308558
08	43158211
08	43377911
08	44060538
08	44061543
08	44061724
08	44061768
08	44076259
08	44088206
08	44088236
08	44088243
08	44148704
08	44149124
08	44149843
08	44213790
08	44228291
08	44282516
08	44482837
08	44735445
08	44772098
08	44776228
08	44854651
08	44854661
08	44854671
08	44854675
08	44854736
08	44854754
08	44854950
08	44855042
08	44855076
08	44855124
08	44857375
08	45072308
08	45072326
08	45075387
08	45087786
08	45087798
08	45114901
08	45115482
08	45326068
08	45359069
08	45359091
08	45364328
08	45478620
08	45542600
08	45977219
08	46095931
08	46097921
08	46223473
08	46223490
08	46225277
08	46276985
08	46278847
08	46282266
08	46543170
08	46717748
08	46717793
08	46766936
08	46847302
08	46847333
08	46847341
08	46869202
08	46874419
08	46979262
08	47045850
08	47045853
08	47071323
08	47109228
08	47142918
08	47143263
08	47381804
08	47384900
08	47463881
08	47464165
08	4761675
08	4761826
08	47632325
08	47632356
08	47633527
08	47633529
08	47634183
08	47648979
08	47799469
08	47884351
08	47884496
08	47897836
08	47899407
08	48025520
08	48025523
08	48025560
08	48047629
08	48047950
08	48090041
08	48153377
08	48447421
08	48506139
08	48530451
08	48539906
08	48613104
08	48618757
08	48624432
08	48624441
08	48663776
08	48664020
08	48666386
08	48681090
08	48681262
08	48681723
08	48681724
08	48686327
08	48689974
08	48693121
08	48693970
08	48693974
08	48730793
08	48784357
08	48828773
08	48854297
08	48854330
08	48893192
08	48908177
08	48942770
08	48963980
08	49007699
08	49199945
08	49236709
08	49255063
08	49255077
08	49255268
08	49255327
08	49255536
08	49256158
08	49256215
08	49293905
08	49390760
08	49390983
08	49390994
08	49391001
08	49391209
08	49391235
08	49403817
08	49403828
08	49496355
08	49496484
08	495145
08	49732537
08	49732539
08	49732561
08	49732563
08	4981840
08	4981859
08	49844020
08	49844036
08	49844039
08	49844043
08	49844047
08	49853120
08	49853147
08	49869287
08	49878063
08	49922742
08	49944060
08	49992399
08	49992460
08	49992581
08	49996203
08	50070310
08	50127792
08	50170012
08	50170087
08	50175840
08	50229082
08	50229110
08	50229281
08	50238426
08	50263694
08	50313150
08	50354823
08	50354833
08	50451886
08	50451932
08	50451991
08	5047600
08	50483656
08	50555602
08	50565710
08	50565728
08	50786041
08	50786070
08	50863418
08	50927134
08	50927142
08	50941457
08	50941458
08	50955490
08	5102128
08	5102139
08	51142643
08	51235744
08	51252227
08	51259027
08	51260268
08	5127651
08	51278651
08	51294494
08	51297091
08	51311241
08	5132516
08	51413806
08	51420638
08	51503610
08	51506403
08	51509962
08	51510159
08	51540792
08	51556808
08	5164605
08	51690123
08	51988199
08	52056889
08	52068005
08	52158542
08	52166733
08	52254283
08	52281078
08	52327407
08	52345522
08	52410017
08	52503123
08	52503352
08	52516421
08	52563538
08	52602672
08	52604581
08	52639737
08	52639911
08	52639966
08	52640086
08	52815969
08	52847579
08	52854729
08	52854736
08	52880266
08	52881207
08	53555317
08	53680718
08	53680733
08	53701655
08	53712066
08	53714902
08	53819157
08	53820174
08	53820954
08	53820955
08	53874272
08	53874278
08	53934909
08	54089633
08	54089639
08	54089778
08	54090723
08	54294816
08	54295984
08	54300985
08	54312120
08	54312144
08	54312154
08	54312172
08	54312176
08	54361154
08	545041
08	545057
08	54506998
08	54514990
08	54515025
08	54515488
08	54709844
08	54729034
08	54729198
08	54730656
08	54732141
08	54760596
08	54762807
08	54882895
08	54895907
08	54897947
08	54900324
08	54951786
08	54952268
08	54952311
08	55106534
08	55731699
08	55836640
08	56033851
08	56123792
08	5672351
08	56884109
08	56925678
08	56974984
08	57040006
08	5725842
08	5725846
08	5725850
08	57332569
08	57332640
08	57332651
08	57332663
08	57332679
08	57332689
08	57333107
08	57333112
08	57333118
08	57333207
08	57333212
08	57333573
08	57333582
08	57333592
08	57333609
08	57338675
08	57339389
08	57339663
08	57339943
08	57339988
08	57340029
08	57343145
08	57387477
08	57387481
08	57602935
08	57690458
08	57840566
08	57959809
08	58074994
08	58157342
08	58570807
08	5859856
08	58639993
08	58751190
08	58751217
08	59062480
08	59187169
08	59346174
08	59432339
08	5948679
08	59705251
08	59769370
08	60073445
08	60092237
08	60092248
08	60098229
08	60098236
08	60102540
08	60103862
08	60103876
08	60103887
08	60103906
08	60103914
08	60103923
08	60103929
08	60103968
08	60198022
08	60198034
08	60284507
08	60287881
08	60287992
08	60288010
08	60339510
08	6054275
08	6059047
08	60620762
08	60652928
08	60879968
08	61110893
08	6143718
08	6143936
08	6153327
08	6153515
08	6153542
08	61604059
08	61604067
08	61604103
08	61662210
08	61662242
08	61729556
08	61928888
08	61928889
08	62099842
08	62231926
08	62596699
08	62603266
08	6271203
08	6320814
08	6435910
08	6490841
08	6513063
08	6513141
08	6547665
08	6550744
08	6618087
08	6669885
08	6728566
08	675256
08	7061951
08	7087872
08	7267916
08	7367289
08	7659555
08	7738607
08	7739505
08	7740251
08	7892520
08	7893167
08	7910936
08	8091782
08	8091785
08	8091824
08	8091863
08	8091891
08	8127519
08	8197491
08	8214464
08	8214467
08	8214473
08	8235658
08	8304389
08	8313100
08	8319381
08	8319528
08	8362569
08	8362608
08	8362667
08	8363058
08	8364790
08	8364827
08	8364866
08	8365051
08	8407866
08	8408231
08	8496203
08	8542998
08	8576252
08	8644061
08	8652311
08	8652578
08	8652597
08	8653281
08	8653420
08	8653424
08	8653451
08	8653493
08	8653502
08	8653540
08	8653694
08	8653699
08	8653721
08	8653772
08	8653814
08	8653849
08	8653993
08	8654262
08	8654340
08	8654401
08	8658759
08	8711644
08	8920652
08	8920653
08	8920897
08	8920928
08	8920947
08	8920955
08	8923239
08	8923340
08	8939636
08	9003527
08	9030590
08	9030624
08	9030635
08	9040380
08	9068585
08	9111200
08	9271110
08	9281211
08	9281276
08	9281298
08	9281316
08	9290381
08	9291066
08	9356022
08	9356062
08	9358694
08	9643802
09	10019419
09	10025167
09	10025217
09	10025273
09	10031471
09	10038692
09	10078369
09	10139335
09	10205901
09	10215155
09	10229764
09	10237688
09	10296290
09	10296337
09	10333946
09	10336911
09	10428025
09	10764199
09	10799417
09	10859470
09	10902054
09	10902067
09	10964536
09	10964700
09	10992067
09	11014682
09	11121490
09	11127597
09	11134056
09	11211596
09	11211597
09	11258474
09	11261274
09	11277899
09	11278318
09	11348016
09	11349189
09	11376290
09	11377272
09	11428974
09	11428986
09	11428997
09	11447920
09	11449459
09	11452327
09	11452341
09	11452356
09	11452366
09	11452375
09	11452384
09	11452391
09	11452406
09	11452411
09	11452416
09	11534930
09	11591558
09	11681151
09	1176787
09	1176836
09	11769165
09	1176978
09	11771725
09	1177426
09	1181791
09	1181818
09	11831204
09	11831375
09	11831506
09	11840124
09	11911017
09	11937489
09	11966780
09	12037683
09	12384572
09	12392641
09	12405194
09	12405201
09	12704835
09	12743508
09	12743848
09	12744148
09	12747002
09	12747029
09	1283738
09	12909547
09	12926660
09	12932710
