10	13894944
10	13895007
10	13895099
10	13895111
10	13895151
10	13896230
10	13896283
10	13896317
10	13896387
10	13897370
10	13897408
10	13897465
10	13897498
10	13897610
10	13897752
10	13898091
10	13898601
10	13955910
10	13961491
10	13961580
10	13961846
10	13961888
10	13961962
10	13962101
10	13962126
10	13962219
10	13962243
10	13962289
10	13962501
10	13962621
10	13962630
10	13962727
10	13965081
10	13965101
10	13981574
10	13996934
10	14013684
10	14238057
10	14238365
10	14267267
10	14274716
10	14302959
10	14315076
10	14357517
10	14361648
10	14361718
10	14362206
10	14362241
10	14362363
10	14362467
10	14362628
10	14363015
10	14363304
10	14365425
10	14365690
10	14368790
10	14377755
10	14378466
10	14378840
10	14380537
10	14380550
10	14380579
10	14392701
10	14392757
10	14394079
10	14412547
10	14413005
10	14420616
10	14420932
10	14421033
10	14421200
10	14422138
10	14422150
10	14422327
10	14422338
10	14422361
10	14422372
10	14422374
10	14422417
10	14422551
10	14422557
10	14422587
10	14422648
10	14423192
10	14423302
10	14425074
10	14427975
10	14438305
10	14509161
10	14514781
10	14514785
10	14514974
10	14515011
10	14515018
10	14515150
10	14515711
10	14515723
10	14515735
10	14515864
10	14599799
10	14601249
10	14602204
10	1461254
10	14764205
10	14764456
10	14764742
10	14768421
10	14768481
10	14885865
10	14885874
10	14943121
10	15058705
10	15067911
10	15077821
10	15078515
10	15085743
10	15187914
10	15189595
10	15189599
10	15191022
10	15194374
10	15194383
10	15195773
10	15195781
10	15195789
10	15195816
10	15195876
10	15196089
10	15197064
10	15197070
10	15197101
10	15197155
10	15209089
10	15216115
10	15224235
10	15228722
10	15260581
10	15260589
10	15260605
10	15287586
10	15287692
10	15289006
10	15289318
10	15298318
10	15298320
10	15298335
10	15300615
10	15417480
10	15460991
10	15461044
10	15514886
10	15514949
10	15516033
10	15658941
10	15917775
10	15920065
10	15920076
10	15920085
10	15920096
10	16095049
10	16166158
10	16176069
10	16176701
10	16177829
10	16178082
10	16178941
10	16205337
10	16233238
10	16246427
10	16307685
10	16307690
10	16307698
10	16378936
10	16492709
10	16668694
10	16844738
10	16908868
10	16908884
10	16908905
10	16908955
10	16908992
10	16909115
10	16909187
10	16909335
10	16917746
10	17016863
10	17101250
10	17103438
10	17103450
10	17149931
10	17149951
10	1722501
10	1722515
10	17495628
10	17503603
10	17767757
10	17862863
10	17939309
10	18019313
10	18019360
10	18019566
10	18020490
10	18021126
10	18168858
10	18177506
10	18183550
10	18183563
10	18183593
10	18183659
10	18260226
10	18595909
10	18596999
10	18597575
10	18597631
10	18597829
10	18597990
10	18598016
10	18598062
10	18598113
10	18598156
10	18725086
10	18738514
10	18772791
10	18772793
10	18773008
10	18774164
10	18785674
10	18786584
10	18786638
10	18805230
10	18809340
10	18809446
10	18809651
10	18811274
10	18811453
10	18811718
10	18812056
10	18812176
10	18814636
10	18826613
10	18863330
10	18864225
10	18864790
10	18865039
10	18866797
10	18867010
10	18868468
10	18868987
10	18868996
10	18869390
10	18870061
10	18958253
10	18958267
10	18958283
10	18958297
10	18959106
10	18959329
10	18959438
10	18959451
10	18959458
10	18959474
10	18959533
10	19023629
10	19038856
10	19038863
10	19038902
10	19038925
10	19038948
10	19039032
10	19039033
10	19039035
10	19046306
10	19047475
10	19047564
10	19047862
10	19047878
10	19047904
10	19048098
10	19048140
10	19048149
10	19048188
10	19048490
10	19048491
10	19048500
10	19048523
10	19048525
10	19048565
10	19048568
10	19048577
10	19048612
10	19048648
10	19048742
10	19048753
10	19048759
10	19048808
10	19048913
10	19049045
10	19049218
10	19049464
10	19049930
10	19049964
10	19049992
10	19050001
10	19050858
10	19122535
10	1913400
10	19138367
10	19139407
10	19204469
10	19206781
10	19211072
10	19211130
10	19212197
10	19212715
10	19212843
10	19215339
10	19216377
10	19220036
10	19221245
10	19221290
10	19221464
10	19222148
10	19254181
10	19254190
10	19254191
10	19267688
10	19329035
10	19329116
10	19399209
10	19399636
10	19412460
10	19458076
10	19458212
10	19458228
10	19459314
10	19462568
10	19546457
10	19591752
10	19592297
10	19743498
10	19743627
10	19759541
10	19801481
10	19803181
10	19823651
10	19830930
10	19837404
10	19837437
10	19870637
10	19870669
10	19870688
10	19995488
10	19995686
10	20000071
10	20000099
10	20000123
10	20000202
10	20000347
10	20000464
10	20000545
10	20002378
10	20002390
10	20002445
10	20002503
10	20134232
10	20236780
10	20269728
10	20269745
10	20378727
10	20402303
10	20716134
10	20718045
10	20722653
10	20722985
10	20722991
10	20730728
10	20982810
10	21009891
10	21019990
10	21020271
10	21025681
10	21027296
10	21202267
10	21308388
10	21308409
10	21308411
10	21308454
10	21308471
10	21308483
10	21308536
10	21308600
10	21308604
10	21308613
10	21339138
10	21339195
10	21339230
10	21339241
10	21339465
10	21339474
10	21339479
10	21339487
10	21349518
10	21403015
10	21566055
10	21583777
10	21649151
10	2168583
10	21874195
10	21874345
10	21926658
10	21926947
10	22039330
10	22158668
10	22158686
10	22196845
10	22197147
10	22197482
10	22197653
10	22199476
10	22200532
10	22210385
10	22210390
10	22263112
10	22263243
10	22264642
10	22266765
10	22268600
10	22269003
10	22304072
10	22304587
10	22305086
10	22305132
10	22315092
10	22390127
10	22400468
10	22458862
10	22489244
10	22489693
10	22489726
10	22492205
10	22507919
10	22546265
10	22553841
10	22612389
10	22612584
10	22612632
10	22612661
10	22625990
10	22626039
10	22626285
10	22626563
10	22626806
10	22626828
10	22626989
10	22627343
10	22627375
10	22739915
10	22782288
10	22789185
10	22789318
10	22971702
10	22971726
10	22971746
10	22971762
10	23148732
10	23373275
10	23379903
10	23381051
10	23460384
10	23508525
10	23510853
10	23510873
10	23510879
10	23510909
10	23510915
10	23511168
10	23519126
10	23572203
10	23572843
10	23584481
10	23605820
10	23699377
10	23703480
10	23709675
10	23709770
10	23724047
10	23747203
10	23832675
10	23895907
10	23971437
10	24004579
10	24007165
10	24050691
10	24064598
10	24090837
10	24097859
10	24127015
10	24144351
10	24203069
10	24243918
10	24243927
10	24269052
10	24395253
10	24420657
10	24437113
10	24451601
10	24451717
10	24451743
10	24529533
10	24529973
10	24530025
10	24549904
10	24602560
10	24602991
10	24835231
10	24835447
10	24836523
10	24836554
10	24836694
10	24837035
10	24837185
10	24837714
10	24837747
10	24837883
10	24846453
10	24978529
10	24989631
10	24989677
10	24995006
10	24999481
10	25002519
10	25005130
10	25008686
10	25020818
10	25020833
10	25020839
10	25066088
10	25176708
10	25252482
10	25276423
10	25276456
10	25278807
10	25280250
10	25280272
10	25280302
10	25295205
10	25304842
10	25343821
10	25347247
10	25369724
10	25374392
10	25379282
10	25383879
10	25383881
10	25383898
10	25436854
10	25442499
10	25456974
10	25482031
10	25605932
10	25638657
10	25679896
10	25686226
10	25688242
10	25688315
10	25707928
10	25710550
10	25775675
10	25775679
10	25775686
10	25775695
10	25775702
10	25775726
10	25775750
10	25829831
10	25918730
10	25919964
10	25983043
10	25997520
10	26004627
10	26007621
10	26029633
10	26069601
10	26074711
10	26084743
10	26138156
10	26144417
10	26188850
10	26188906
10	26188936
10	26191892
10	26191903
10	26191908
10	26199645
10	26421035
10	26523080
10	26523395
10	26523456
10	26616512
10	26663707
10	26663745
10	26688611
10	26710202
10	26712717
10	26758030
10	26763034
10	26793822
10	26862870
10	26863013
10	26863067
10	26863172
10	26863193
10	26912219
10	26950832
10	26951610
10	26959837
10	27005913
10	27095396
10	27096844
10	27116084
10	27166765
10	27202247
10	27250208
10	27253426
10	27333948
10	27333967
10	27333968
10	27337289
10	27391043
10	27396583
10	27396624
10	27397020
10	27421477
10	27421485
10	27430842
10	27430882
10	27431008
10	27503083
10	27552881
10	27573902
10	27578923
10	27579317
10	27585939
10	27587877
10	27611666
10	27667992
10	27671425
10	27671547
10	27672177
10	27672528
10	27672579
10	27672704
10	27672785
10	27680224
10	27744783
10	27800401
10	27833307
10	27891357
10	27892026
10	27893595
10	27961194
10	27961205
10	27961980
10	27962771
10	28043595
10	28048343
10	28106350
10	28138809
10	28157913
10	28157928
10	28161349
10	28161373
10	28161421
10	28161546
10	28161651
10	28161682
10	28161743
10	28161763
10	28161765
10	28161804
10	28178694
10	28178695
10	28179912
10	28182186
10	28186293
10	28200609
10	28200622
10	28218459
10	28223617
10	28310870
10	28312689
10	28465340
10	28481796
10	28500639
10	28509904
10	28530767
10	28536857
10	28545307
10	28545816
10	28558523
10	28567761
10	28567832
10	28574153
10	28599668
10	28600274
10	28600317
10	28600359
10	28618493
10	28626981
10	28627106
10	28627763
10	28627923
10	28673116
10	28681267
10	28685713
10	28692806
10	28698080
10	28698496
10	28701105
10	28707419
10	28794565
10	28804357
10	28811424
10	28920783
10	28943588
10	29006143
10	29021067
10	29021607
10	29024698
10	29025220
10	29027957
10	29045597
10	29076147
10	32224336
10	32229272
10	32272444
10	32272463
10	32368710
10	32371309
10	32481586
10	32481693
10	32590490
10	32594604
10	32599272
10	32638551
10	32656585
10	32658665
10	32687770
10	32722231
10	32735730
10	32760723
10	32780844
10	32814895
10	32815505
10	32824855
10	32844948
10	32849940
10	32850245
10	32857728
10	32857847
10	32857910
10	32857998
10	32858042
10	32858085
10	32858098
10	32858125
10	32858217
10	32858691
10	32859416
10	32860419
10	32860507
10	32860691
10	32935399
10	32959850
10	33075280
10	33076017
10	33176602
10	33176977
10	33199470
10	33211259
10	33211294
10	33212282
10	33212414
10	33212708
10	33249901
10	33252379
10	33295776
10	33311365
10	33311391
10	33311523
10	33312667
10	33312694
10	33312724
10	33312777
10	33321486
10	33361025
10	33361164
10	33366366
10	33366643
10	33366657
10	33441593
10	33445528
10	33451790
10	33456470
10	33457180
10	33460450
10	33460491
10	33460600
10	33463303
10	33465055
10	33467982
10	33476118
10	33498352
10	33498381
10	33498731
10	33510121
10	33512283
10	33560346
10	33579494
10	33580357
10	33580940
10	33584869
10	33589893
10	33620286
10	33633004
10	33635172
10	33636472
10	33636504
10	33638429
10	33638673
10	33639462
10	33641482
10	33642253
10	33642293
10	33642720
10	33642930
10	33643125
10	33643706
10	33646107
10	33648558
10	33648581
10	33666365
10	33666372
10	33667036
10	33667916
10	33668477
10	33690016
10	33690800
10	33690812
10	33691911
10	33691923
10	33693429
10	33718404
10	33718421
10	33718844
10	33718986
10	33720111
10	33721887
10	33723017
10	33723104
10	33723122
10	33723474
10	33723482
10	33723623
10	33723629
10	33749636
10	33750398
10	33750860
10	33750892
10	33764265
10	33764324
10	33764767
10	33766213
10	33769398
10	33776049
10	33787392
10	33787549
10	33809074
10	33809126
10	33809368
10	33809537
10	33809721
10	33809729
10	33822867
10	33837049
10	33837366
10	33850401
10	33850462
10	33850490
10	33850515
10	33850581
10	33850604
10	33850819
10	33851314
10	33851569
10	33851586
10	33851628
10	33851877
10	33851987
10	33852257
10	33853635
10	33892791
10	33925096
10	33927801
10	33928495
10	33928930
10	33929096
10	33931455
10	33934311
10	33943414
10	33943896
10	33944197
10	33944246
10	33946989
10	33952543
10	33957988
10	33958068
10	33958316
10	33959778
10	33959910
10	33960080
10	33960830
10	33961057
10	33962010
10	33962278
10	33962466
10	33962506
10	33962754
10	33990491
10	33992830
10	33993047
10	33993284
10	33994456
10	33994845
10	34000121
10	34003346
10	34003379
10	34003707
10	34003793
10	34004679
10	34006012
10	34006434
10	34006671
10	34007162
10	34007231
10	34008166
10	34010361
10	34010387
10	34014084
10	34014355
10	34014489
10	34014515
10	34014541
10	34016547
10	34016687
10	34016707
10	34017022
10	34017092
10	34019321
10	34027055
10	34031259
10	34036475
10	34036663
10	34036686
10	34036700
10	34036720
10	34036721
10	34051739
10	34051745
10	34051841
10	34051960
10	34052039
10	34052099
10	34052358
10	34053449
10	34053681
10	34053699
10	34054014
10	34054871
10	34054977
10	34055134
10	34055588
10	34055708
10	34057797
10	34058012
10	34058247
10	34060476
10	34060484
10	34060537
10	34060614
10	34062706
10	34062741
10	34062802
10	34063025
10	34063065
10	34063205
10	34063562
10	34063621
10	34063630
10	34063650
10	34063773
10	34063784
10	34063819
10	34063841
10	34064097
10	34064276
10	34064306
10	34064347
10	34064412
10	34064552
10	34064635
10	34064735
10	34064773
10	34064783
10	34064826
10	34064863
10	34064907
10	34064969
10	34065003
10	34065024
10	34065044
10	34065050
10	34065072
10	34065136
10	34065233
10	34065259
10	34065303
10	34065356
10	34065577
10	34065650
10	34065730
10	34065806
10	34065834
10	34066018
10	34066141
10	34066605
10	34066653
10	34066737
10	34066814
10	34066896
10	34067272
10	34067283
10	34067549
10	34067554
10	34067628
10	34067662
10	34067699
10	34067782
10	34067909
10	34068427
10	34068570
10	34068594
10	34068837
10	34068870
10	34068899
10	34068933
10	34068944
10	34068965
10	34069304
10	34069407
10	34069473
10	34069500
10	34069510
10	34069522
10	34069525
10	34069561
10	34069563
10	34069601
10	34069791
10	34069835
10	34069854
10	34069860
10	34069888
10	34069904
10	34069971
10	34070288
10	34070301
10	34070310
10	34070434
10	34070474
10	34070494
10	34070499
10	34070535
10	34070552
10	34070563
10	34070577
10	34070621
10	34070698
10	34070762
10	34070773
10	34070828
10	34071021
10	34071107
10	34071117
10	34071349
10	34071414
10	34071431
10	34071480
10	34071567
10	34071675
10	34071906
10	34071993
10	34072076
10	34072812
10	34072890
10	34073090
10	34073158
10	34073456
10	34073457
10	34073540
10	34073694
10	34073740
10	34073802
10	34073909
10	34073919
10	34074244
10	34074763
10	34074816
10	34074827
10	34074850
10	34074985
10	34075205
10	34075445
10	34075640
10	34079014
10	34079101
10	34090505
10	34091043
10	34091174
10	34091252
10	34091432
10	34091511
10	34091523
10	34091718
10	34091739
10	34091817
10	34091885
10	34091930
10	34092039
10	34092134
10	34092167
10	34092442
10	34092634
10	34092671
10	34092782
10	34092966
10	34094025
10	34094137
10	34094149
10	34094195
10	34094218
10	34094749
10	34094953
10	34095244
10	34110550
10	34113270
10	34114571
10	34114697
10	34114709
10	34114762
10	34114962
10	34115205
10	34115372
10	34115425
10	34115797
10	34116434
10	34116861
10	34117088
10	34117433
10	34117439
10	34117510
10	34117866
10	34117942
10	34117947
10	34117979
10	34118118
10	34118143
10	34118355
10	34118361
10	34118443
10	34118460
10	34148349
10	34148815
10	34149272
10	34149341
10	34149425
10	34160039
10	34160266
10	34187169
10	34187549
10	34187666
10	34190785
10	34194560
10	34197462
10	34217949
10	34218078
10	34218195
10	34218641
10	34218876
10	34219744
10	34219789
10	34219869
10	34219899
10	34220886
10	34220901
10	34221189
10	34221281
10	34221316
10	34221621
10	34221689
10	34222066
10	34222331
10	34222346
10	34223132
10	34223210
10	34223258
10	34223311
10	34225399
10	34226226
10	34226675
10	34226948
10	34227108
10	34227138
10	34227184
10	34227201
10	34227212
10	34227238
10	34227255
10	34227453
10	34227478
10	34230046
10	34230081
10	34230585
10	34230631
10	34230828
10	34230839
10	34231166
10	34231527
10	34231648
10	34232080
10	34232270
10	34232884
10	34232941
10	34239347
10	34243907
10	34244015
10	34244134
10	34244194
10	34244681
10	34244951
10	34244964
10	34244987
10	34245018
10	34245081
10	34245121
10	34245361
10	34245414
10	34245460
10	34245478
10	34245485
10	34245965
10	34246003
10	34246072
10	34246102
10	34246163
10	34246687
10	34246958
10	34247553
10	34247758
10	34247759
10	34247851
10	34247902
10	34247913
10	34248405
10	34248595
10	34248629
10	34248761
10	34248795
10	34248845
10	34248918
10	34249000
10	34249058
10	34249211
10	34249254
10	34249302
10	34249411
10	34249477
10	34249934
10	34250061
10	34250354
10	34250438
10	34250509
10	34250526
10	34250576
10	34250626
10	34251083
10	34251137
10	34251193
10	34252047
10	34252056
10	34252570
10	34252697
10	34252737
10	34252846
10	34253074
10	34254155
10	34254199
10	34254232
10	34254528
10	34256484
10	34257216
10	34259156
10	34259299
10	34259769
10	34259886
10	34262922
10	34262956
10	34262970
10	34262997
10	34263049
10	34263078
10	34263492
10	34263663
10	34263914
10	34263955
10	34263979
10	34264015
10	34264144
10	34264150
10	34264193
10	34264197
10	34264225
10	34264335
10	34264350
10	34264359
10	34264405
10	34264421
10	34264572
10	34264628
10	34264652
10	34264728
10	34264855
10	34265001
10	34265121
10	34265204
10	34265216
10	34265222
10	34265681
10	34265686
10	34265694
10	34265841
10	34265974
10	34266016
10	34266051
10	34266192
10	34266238
10	34266257
10	34266341
10	34266349
10	34266372
10	34266457
10	34266477
10	34267254
10	34267344
10	34267464
10	34267485
10	34267488
10	34267571
10	34267750
10	34267951
10	34268038
10	34268654
10	34268823
10	34268870
10	34277788
10	34282642
10	34283565
10	34283630
10	34283737
10	34283944
10	34283964
10	34284530
10	34287127
10	34297740
10	34299409
10	34303323
10	34360312
10	34360329
10	34426020
10	34426290
10	34429890
10	34456500
10	34456716
10	34488900
10	34498011
10	34501820
10	34512970
10	34512986
10	34513024
10	34513059
10	34513071
10	34513102
10	34513107
10	34516394
10	34516448
10	34516510
10	34516565
10	34516958
10	34517023
10	34522820
10	34522876
10	34544427
10	34545020
10	34549489
10	34549910
10	34549917
10	34549990
10	34550013
10	34550016
10	34550694
10	34550700
10	34554413
10	34554419
10	34555000
10	34555009
10	34559157
10	34559158
10	34559167
10	34559425
10	34559560
10	34574779
10	34574787
10	34575004
10	34575139
10	34576986
10	34577167
10	34577180
10	34649570
10	34662591
10	34866889
10	34867436
10	34868319
10	34947035
10	34983175
10	34990295
10	35013168
10	35140275
10	35162042
10	35163579
10	35163638
10	35165400
10	35165571
10	3518562
10	3518751
10	35308048
10	35309709
10	35310902
10	35311179
10	35429188
10	35470769
10	35476300
10	35486014
10	35591024
10	35591663
10	35591769
10	35613824
10	35642487
10	35662864
10	35705002
10	35705463
10	35730104
10	35806642
10	35822570
10	35823051
10	35823155
10	35835215
10	35845367
10	35845404
10	35845623
10	35855904
10	35950380
10	35950423
10	35981668
10	36010377
10	36085567
10	36108993
10	36137200
10	36140560
10	36196221
10	36196280
10	36196333
10	36196478
10	36196485
10	36196500
10	36196538
10	36196562
10	36196589
10	36196604
10	36196619
10	36210272
10	36210668
10	36228797
10	36231807
10	36231818
10	36231846
10	36231884
10	36257620
10	36258395
10	36272059
10	36272088
10	36272756
10	36272778
10	36272853
10	36272860
10	36273902
10	36403068
10	36403073
10	36403145
10	36404168
10	36404174
10	36404241
10	36404467
10	36407937
10	36408182
10	36408198
10	36408228
10	36408424
10	36408929
10	36408957
10	36409022
10	36409041
10	36409087
10	36409096
10	36409395
10	36625904
10	36678953
10	36691616
10	36802984
10	36803583
10	36824825
10	36825292
10	36826851
10	36826869
10	36826949
10	36826955
10	36826963
10	36827015
10	36908873
10	36958213
10	36962027
10	37079984
10	37085150
10	37086674
10	37086692
10	37086766
10	37086798
10	37096080
10	37097622
10	37097708
10	37109793
10	37109841
10	37110028
10	37132980
10	37133332
10	37230519
10	37230537
10	37232930
10	37232938
10	37233043
10	37256690
10	37256822
10	37256868
10	37318480
10	37319664
10	37325860
10	37328755
10	37354342
10	37441812
10	37476478
10	3748583
10	37550535
10	37550579
10	37550618
10	3759817
10	3761596
10	3761600
10	3761620
10	3761633
10	37662148
10	37671502
10	37671510
10	37752655
10	37752828
10	37785653
10	37808731
10	37808774
10	37808814
10	37823641
10	37985861
10	38035455
10	38038944
10	38162704
10	38219556
10	38219584
10	38219681
10	38251037
10	38251038
10	38436941
10	38449454
10	38507274
10	38507322
10	38507351
10	38507358
10	38507364
10	38507365
10	3855387
10	3855494
10	3855671
10	3855693
10	3855770
10	38748220
10	38769446
10	38777082
10	38917338
10	38917357
10	38917623
10	38917752
10	38917931
10	38917993
10	39189672
10	39211888
10	39211893
10	39311785
10	39434698
10	39727525
10	39727568
10	39727591
10	39741269
10	39741280
10	39741292
10	39741296
10	39741622
10	39769323
10	40010301
10	40024910
10	40142908
10	40142927
10	40160300
10	40193573
10	4021143
10	4021439
10	4021441
10	4021442
10	4021448
10	4021454
10	4021662
10	4021768
10	4022453
10	4022980
10	4023563
10	4023988
10	4024140
10	4024922
10	40250459
10	40250810
10	4025722
10	4025800
10	4025836
10	4025872
10	4027785
10	4027834
10	4028414
10	4028419
10	4033188
10	40381507
10	40446945
10	40496318
10	40499062
10	40499574
10	40506268
10	40559265
10	40559302
10	40605920
10	40605932
10	40627247
10	40654897
10	40654910
10	40823428
10	40825920
10	40839835
10	40839866
10	40839883
10	40839939
10	40840003
10	40840007
10	40840016
10	40840054
10	40840075
10	40840160
10	40840177
10	40840184
10	40840191
10	40840198
10	40872209
10	40872220
10	40924855
10	41012698
10	41012729
10	41012893
10	41012912
10	41012917
10	41013198
10	41013216
10	41065679
10	41066101
10	41067892
10	41068309
10	41071890
10	41104797
10	41114210
10	41114212
10	4117195
10	41239017
10	41239068
10	41239849
10	41240268
10	41240416
10	41251609
10	41268576
10	41269444
10	41279423
10	41365233
10	41498377
10	41502549
10	41519834
10	41546701
10	41571511
10	41571650
10	41571741
10	41573198
10	41576680
10	41671708
10	4168346
10	41751028
10	41767255
10	41780809
10	41808486
10	41811139
10	41819669
10	41833821
10	41833927
10	41846207
10	41849910
10	41850122
10	41862952
10	41885748
10	41885912
10	41885955
10	41886011
10	41886097
10	41886160
10	41933865
10	41938530
10	41938705
10	41944347
10	41977731
10	419948
10	42032400
10	42112150
10	42132801
10	42166208
10	42167336
10	42168101
10	42181690
10	42192130
10	42209998
10	42219762
10	42245448
10	42280027
10	42417518
10	42418608
10	42418641
10	42523180
10	42626304
10	42693023
10	42693037
10	42693060
10	42693072
10	42710047
10	42712359
10	42712376
10	42712632
10	42712648
10	42759903
10	42760491
10	42760599
10	42760609
10	42760620
10	42760881
10	42763701
10	42763749
10	42763786
10	42763807
10	42763940
10	42772105
10	42788696
10	42788856
10	42808350
10	42808357
10	42808378
10	42808390
10	42898759
10	42916728
10	43012631
10	43012637
10	43012668
10	4334543
10	43358600
10	43448731
10	43450567
10	43452695
10	43464428
10	43467034
10	43469675
10	43507769
10	43509065
10	43515718
10	43528482
10	43535516
10	43535535
10	43539739
10	43541357
10	43562716
10	43581491
10	43582324
10	43606144
10	43731440
10	43783635
10	43826909
10	43829101
10	43829485
10	43971916
10	44030660
10	44078821
10	44078887
10	44099999
10	44100011
10	44100016
10	44100020
10	44100077
10	44100088
10	44100134
10	44100158
10	44111027
10	44255566
10	44255953
10	44256229
10	44256264
10	44257093
10	44257813
10	44258356
10	44260284
10	44260402
10	44260424
10	44265449
10	44265558
10	44333569
10	44333580
10	44333588
10	44333624
10	44333627
10	44451683
10	44489852
10	44491296
10	44491309
10	44544125
10	44569271
10	44569326
10	44569373
10	44569397
10	44672101
10	44672203
10	44672233
10	44672298
10	44672314
10	44672337
10	44740959
10	44740972
10	44741000
10	44929246
10	44929480
10	44992836
10	44992847
10	44992921
10	44992996
10	45010617
10	45048849
10	45048851
10	45131571
10	45138068
10	45232016
10	45242480
10	45242726
10	45314456
10	45351439
10	45351497
10	45351558
10	45459801
10	45463663
10	45610021
10	45639617
10	45639633
10	45639664
10	45639791
10	45640030
10	45640125
10	45640149
10	45640237
10	45640378
10	45640409
10	45641164
10	45641229
10	45641233
10	45641252
10	45641269
10	45641365
10	45641371
10	45641395
10	45641426
10	45641490
10	45641530
10	45655288
10	45655828
10	45655852
10	45746988
10	45748813
10	45749111
10	45779914
10	45945041
10	46034566
10	46048571
10	46051727
10	46055821
10	46071158
10	46071170
10	46071181
10	46071197
10	46071215
10	46071227
10	46071228
10	46071241
10	46071243
10	46071247
10	46071249
10	46071291
10	46071404
10	46072842
10	46090609
10	46090627
10	46099577
10	46099587
10	46099616
10	46099665
10	46099915
10	46101426
10	46102345
10	46102619
10	46104424
10	46104465
10	46104467
10	46104533
10	46104719
10	46104792
10	46205359
10	46205366
10	46205416
10	46205449
10	46205496
10	46205500
10	46258153
10	46360774
10	46473416
10	46473495
10	46473766
10	46652164
10	46697317
10	46721579
10	46857647
10	4688669
10	46925200
10	46941394
10	47085085
10	47094097
10	47138080
10	47141119
10	47141137
10	47141242
10	47141438
10	47141465
10	47141476
10	47332424
10	47332429
10	47332431
10	47332450
10	47332461
10	47332474
10	47332904
10	47332983
10	47435887
10	47540474
10	47549248
10	47624645
10	47727908
10	47727914
10	47727947
10	47727963
10	47727964
10	47955388
10	48003903
10	48003946
10	48004183
10	48004533
10	48104687
10	48141508
10	4817893
10	48234113
10	48253456
10	48406640
10	48409399
10	4854936
10	48604324
10	48615776
10	48615821
10	48615833
10	48615870
10	48615878
10	48616023
10	48616079
10	48616098
10	48616133
10	48616145
10	48616157
10	48617120
10	48617153
10	48617552
10	48617577
10	48617677
10	48639796
10	48641192
10	48641198
10	48641228
10	48641317
10	48641562
10	48642106
10	48642138
10	48642344
10	48642414
10	48642708
10	48722997
10	48751270
10	48751348
10	48751351
10	48751754
10	48751801
10	48753172
10	48755246
10	48755296
10	48756438
10	48756499
10	48756589
10	48852450
10	48902237
10	48902238
10	48983349
10	49002109
10	49002117
10	49002126
10	49002140
10	49002430
10	49115493
10	49141090
10	49142969
10	49143766
10	49215033
10	49226028
10	49264261
10	49467507
10	49487435
10	49508652
10	49508883
10	49513893
10	49514241
10	49514575
10	49520336
10	49654468
10	49774617
10	49798676
10	49802718
10	49914818
10	49914826
10	50085409
10	50107705
10	50229514
10	50229550
10	50229588
10	50229602
10	50229719
10	50229727
10	50229760
10	50229802
10	50229816
10	50231395
10	50329928
10	50351586
10	50355149
10	50484987
10	50485021
10	50485088
10	50485115
10	50485220
10	50485224
10	50503548
10	50516893
10	50516910
10	50563161
10	50570483
10	50570502
10	50621295
10	50630743
10	50636890
10	50674219
10	50716381
10	50757702
10	50758257
10	50874530
10	50874546
10	50874623
10	50951946
10	50971938
10	51058554
10	51060656
10	51060764
10	51060789
10	51060804
10	51060810
10	51060843
10	51060864
10	51124853
10	51143437
10	51170684
10	51170693
10	51170927
10	51171052
10	51171056
10	51186822
10	51322580
10	51389235
10	51553642
10	51553647
10	51559088
10	51596899
10	51673421
10	51697814
10	51697823
10	51697926
10	51719173
10	51719212
10	51719266
10	51719325
10	51719446
10	51719498
10	51732111
10	51752151
10	51761438
10	51762960
10	51767433
10	51842428
10	51889428
10	51942528
10	51942658
10	51942705
10	51942711
10	51942717
10	51942738
10	51943128
10	51943318
10	51943768
10	51944737
10	51944803
10	51944853
10	51944913
10	51944943
10	51944958
10	51944991
10	51945005
10	51945051
10	51945596
10	51945939
10	51945941
10	51946032
10	51956867
10	51956903
10	51956923
10	51956960
10	51956995
10	51957011
10	51957019
10	51957027
10	51957193
10	51957274
10	51957289
10	51957448
10	51957451
10	51957627
10	51957629
10	51957646
10	51957745
10	51958060
10	51958185
10	51958220
10	51958252
10	51958364
10	51958404
10	51958456
10	51958471
10	51958494
10	51958536
10	51958730
10	51958756
10	51958813
10	51958821
10	51958835
10	51958882
10	51958930
10	51958932
10	51958958
10	51958966
10	51959033
10	51959035
10	51959120
10	51959193
10	51959206
10	51959216
10	51959239
10	51959311
10	51959338
10	51959394
10	51959417
10	51959429
10	51959488
10	51959583
10	51959607
10	51959629
10	51960007
10	51960028
10	51960029
10	51960184
10	51960506
10	51960563
10	51960606
10	51960608
10	51960625
10	51960751
10	51960772
10	51960808
10	51960825
10	51960826
10	51960835
10	51960902
10	51960962
10	51961182
10	51961229
10	51961331
10	51961333
10	51961421
10	51961429
10	51961491
10	51961618
10	51961635
10	51961798
10	51961912
10	51962016
10	51962039
10	51962217
10	51962241
10	51962244
10	51962267
10	51962274
10	51962282
10	51962326
10	51962347
10	51962361
10	51962486
10	51962490
10	51962515
10	51962529
10	51982864
10	52118160
10	52157662
10	5230336
10	5235072
10	52366581
10	52404969
10	52638833
10	52638852
10	52638973
10	52639195
10	52639211
10	52639396
10	52852892
10	52934857
10	52934874
10	52934889
10	52935050
10	52935071
10	52935086
10	52992499
10	53037976
10	53037985
10	53120096
10	53120162
10	53120254
10	53120400
10	53120423
10	53120703
10	53123728
10	53123740
10	53126087
10	53262660
10	53262671
10	53285025
10	53326188
10	53427785
